City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Luderitz,NA,2020-10-24 17:33:21,-26.65,15.16,61.03,77,0,10.78
48,Capao Da Canoa,BR,2020-10-24 17:33:33,-29.75,-50.01,71.71,81,68,9.86
49,Plaridel,PH,2020-10-24 17:33:33,14.89,120.86,78.8,94,90,2.24
50,Mataura,NZ,2020-10-24 17:32:30,-46.19,168.86,55.08,64,100,4.23
51,Okmulgee,US,2020-10-24 17:28:42,35.62,-95.96,46.0,70,0,3.0
52,Cayenne,GF,2020-10-24 17:30:07,4.93,-52.33,89.6,62,75,13.87
53,Muttupet,IN,2020-10-24 17:33:34,10.4,79.48,81.03,81,96,8.81
54,Hermanus,ZA,2020-10-24 17:32:44,-34.42,19.23,63.0,88,68,2.77
55,Tubuala,PA,2020-10-24 17:33:34,9.52,-79.03,84.0,78,75,10.29
56,Edenderry,IE,2020-10-24 17:33:35,53.35,-7.05,46.99,87,20,13.87
57,Hobart,AU,2020-10-24 17:29:37,-42.88,147.33,42.8,60,3,11.41
58,Lebu,CL,2020-10-24 17:32:32,-37.62,-73.65,53.55,82,100,5.41
59,Waingapu,ID,2020-10-24 17:33:35,-9.66,120.26,80.17,78,14,3.15
60,Kapaa,US,2020-10-24 17:33:06,22.08,-159.32,71.6,88,20,6.93
61,Talnakh,RU,2020-10-24 17:33:36,69.49,88.4,12.2,92,75,15.66
62,Olinda,BR,2020-10-24 17:33:36,-8.01,-34.86,84.2,66,40,11.41
63,Jamestown,US,2020-10-24 17:29:53,42.1,-79.24,44.01,70,90,3.36
64,Awjilah,LY,2020-10-24 17:33:36,29.11,21.29,69.04,46,0,5.84
65,Ahipara,NZ,2020-10-24 17:33:37,-35.17,173.17,58.01,93,19,5.64
66,Vaini,TO,2020-10-24 17:33:37,-21.2,-175.2,71.6,94,90,6.93
67,Hambantota,LK,2020-10-24 17:33:37,6.12,81.12,80.06,76,100,15.05
68,Plainview,US,2020-10-24 17:33:37,40.78,-73.47,66.99,82,90,8.05
69,Victoria,HK,2020-10-24 17:30:00,22.29,114.16,75.0,70,100,3.0
70,Salym,RU,2020-10-24 17:33:38,60.06,71.48,23.31,93,63,7.9
71,Thompson,CA,2020-10-24 17:32:45,55.74,-97.86,23.0,67,90,8.05
72,Kodiak,US,2020-10-24 17:32:31,57.79,-152.41,42.8,93,90,6.04
73,Yar-Sale,RU,2020-10-24 17:33:39,66.83,70.83,16.41,96,64,4.54
74,Asfi,MA,2020-10-24 17:32:18,32.3,-9.24,67.59,71,0,20.38
75,Castro,BR,2020-10-24 17:33:39,-24.79,-50.01,72.43,75,88,2.77
76,Itaueira,BR,2020-10-24 17:33:39,-7.6,-43.03,95.09,33,75,8.25
77,Dafeng,CN,2020-10-24 17:33:40,23.45,108.59,68.58,52,93,2.77
78,Fayaoue,NC,2020-10-24 17:33:40,-20.65,166.53,76.15,82,14,18.25
79,Beloha,MG,2020-10-24 17:33:08,-25.17,45.05,70.27,81,87,1.59
80,Tuktoyaktuk,CA,2020-10-24 17:33:40,69.45,-133.04,12.2,92,40,5.82
81,Sao Joao Da Barra,BR,2020-10-24 17:33:41,-21.64,-41.05,77.0,78,90,14.99
82,Baita De Sub Codru,RO,2020-10-24 17:33:41,47.53,23.15,57.2,87,90,4.7
83,Ormond Beach,US,2020-10-24 17:33:41,29.29,-81.06,84.2,61,40,9.17
84,Chokurdakh,RU,2020-10-24 17:33:41,70.63,147.92,14.32,97,92,7.2
85,Mikkeli,FI,2020-10-24 17:33:42,61.69,27.27,32.0,94,0,3.89
86,Rocha,UY,2020-10-24 17:33:42,-34.48,-54.33,73.9,74,84,8.08
87,Ayorou,NE,2020-10-24 17:33:42,14.73,0.92,93.09,10,0,9.19
88,Puerto Maldonado,PE,2020-10-24 17:33:42,-12.6,-69.18,93.2,49,20,9.17
89,Ribeira Grande,PT,2020-10-24 17:32:52,38.52,-28.7,69.8,83,75,21.92
90,San Cristobal,VE,2020-10-24 17:30:47,7.77,-72.22,91.4,43,40,21.92
91,Kavaratti,IN,2020-10-24 17:33:43,10.57,72.64,81.45,75,95,7.61
92,Khorixas,NA,2020-10-24 17:33:43,-20.37,14.97,77.2,32,96,12.77
93,Cairns,AU,2020-10-24 17:29:26,-16.92,145.77,75.2,78,84,3.36
94,Cabo San Lucas,MX,2020-10-24 17:31:54,22.89,-109.91,91.4,55,5,5.82
95,Chuy,UY,2020-10-24 17:33:44,-33.7,-53.46,71.1,79,64,10.16
96,Zhaoyang,CN,2020-10-24 17:33:44,42.68,126.03,33.04,86,0,6.6
97,Goldap,PL,2020-10-24 17:33:20,54.31,22.3,51.49,90,74,9.33
98,The Valley,AI,2020-10-24 17:33:45,18.22,-63.06,87.8,70,20,14.99
99,Goderich,CA,2020-10-24 17:33:45,43.75,-81.72,45.0,83,80,14.27
100,Vestmannaeyjar,IS,2020-10-24 17:33:45,63.44,-20.27,44.6,65,90,21.92
101,Mar Del Plata,AR,2020-10-24 17:29:04,-38.0,-57.56,64.4,82,75,8.05
102,Bilma,NE,2020-10-24 17:33:46,18.69,12.92,79.34,15,0,7.78
103,Haines Junction,CA,2020-10-24 17:32:39,60.75,-137.51,20.75,80,41,0.87
104,Leningradskiy,RU,2020-10-24 17:33:27,69.38,178.42,21.22,93,73,5.53
105,Punta Arenas,CL,2020-10-24 17:32:30,-53.15,-70.92,42.8,87,90,11.41
106,Karaton,ID,2020-10-24 17:33:47,-6.34,106.1,79.0,78,75,6.93
107,Sao Filipe,CV,2020-10-24 17:33:47,14.9,-24.5,81.91,73,11,11.81
108,Iberia,US,2020-10-24 17:33:48,29.95,-91.75,69.8,77,90,11.41
109,Luorong,CN,2020-10-24 17:33:48,24.41,109.61,64.17,56,98,5.14
110,Broome,US,2020-10-24 17:33:05,42.25,-75.83,48.99,81,90,10.29
111,Altamira,BR,2020-10-24 17:32:53,-3.2,-52.21,98.28,29,56,5.19
112,Komsomolskiy,UZ,2020-10-24 17:33:49,40.43,71.72,50.0,53,100,6.93
113,Tebingtinggi,ID,2020-10-24 17:33:49,3.33,99.16,75.2,100,40,4.7
114,Terra Rica,BR,2020-10-24 17:33:49,-22.71,-52.62,88.99,44,17,5.88
115,Necochea,AR,2020-10-24 17:31:54,-38.55,-58.74,69.39,67,73,8.66
116,Isangel,VU,2020-10-24 17:33:50,-19.55,169.27,74.12,78,20,11.3
117,Busselton,AU,2020-10-24 17:33:50,-33.65,115.33,59.0,50,74,11.56
118,Qaanaaq,GL,2020-10-24 17:32:51,77.48,-69.36,16.75,93,96,11.14
119,Souillac,MU,2020-10-24 17:32:32,-20.52,57.52,73.4,73,75,11.41
120,Rio Verde De Mato Grosso,BR,2020-10-24 17:33:51,-18.92,-54.84,93.07,41,44,8.59
121,Santa Cruz Cabralia,BR,2020-10-24 17:33:51,-16.28,-39.02,82.4,69,40,17.22
122,Tabas,IR,2020-10-24 17:33:51,33.6,56.92,66.2,19,0,4.7
123,Paamiut,GL,2020-10-24 17:33:51,61.99,-49.67,32.25,87,0,15.99
124,Zhangye,CN,2020-10-24 17:33:51,38.93,100.45,49.15,41,100,0.67
125,Zephyrhills,US,2020-10-24 17:29:13,28.23,-82.18,87.01,58,75,8.05
126,Sorland,NO,2020-10-24 17:33:52,67.67,12.69,42.98,65,0,15.37
127,Aykhal,RU,2020-10-24 17:32:38,66.0,111.5,17.6,92,90,4.47
128,Ancud,CL,2020-10-24 17:33:52,-41.87,-73.82,64.0,58,40,16.11
129,Arraial Do Cabo,BR,2020-10-24 17:33:53,-22.97,-42.03,73.4,83,75,16.11
130,Pangnirtung,CA,2020-10-24 17:33:09,66.15,-65.71,26.6,86,90,4.7
131,Puerto Lempira,HN,2020-10-24 17:33:53,15.27,-83.77,86.58,68,76,2.08
132,Bambous Virieux,MU,2020-10-24 17:33:14,-20.34,57.76,73.4,73,75,11.41
133,Minsk,BY,2020-10-24 17:33:53,53.9,27.57,48.2,100,75,4.47
134,Phibun Mangsahan,TH,2020-10-24 17:33:54,15.24,105.23,71.6,78,0,8.05
135,Aktash,RU,2020-10-24 17:33:54,50.3,87.73,10.2,93,89,3.74
136,Birjand,IR,2020-10-24 17:29:23,32.87,59.22,50.0,31,0,6.93
137,Yarmouth,US,2020-10-24 17:33:54,41.71,-70.23,66.0,72,40,10.29
138,Hutang,CN,2020-10-24 17:33:55,31.53,119.48,50.0,95,13,4.0
139,Tarko-Sale,RU,2020-10-24 17:33:55,64.92,77.78,13.95,95,81,9.4
140,Coos Bay,US,2020-10-24 17:33:17,43.37,-124.22,55.4,87,90,7.56
141,Narsaq,GL,2020-10-24 17:32:37,60.92,-46.05,33.8,64,20,2.24
142,Faanui,PF,2020-10-24 17:33:26,-16.48,-151.75,78.84,70,40,5.95
143,Coihaique,CL,2020-10-24 17:33:15,-45.58,-72.07,51.8,71,75,8.05
144,Dingle,PH,2020-10-24 17:33:27,11.0,122.67,75.45,89,100,2.35
145,Voh,NC,2020-10-24 17:33:56,-20.97,164.7,71.46,88,27,5.3
146,Airai,TL,2020-10-24 17:33:57,-8.93,125.41,61.65,100,45,0.69
147,Tondano,ID,2020-10-24 17:33:57,1.3,124.91,75.2,100,40,2.24
148,Bandarbeyla,SO,2020-10-24 17:33:57,9.49,50.81,77.43,75,48,9.66
149,Karema,TZ,2020-10-24 17:33:58,-6.82,30.44,78.96,59,2,3.71
150,Queanbeyan,AU,2020-10-24 17:33:58,-35.35,149.23,46.99,100,90,9.17
151,Bathsheba,BB,2020-10-24 17:33:58,13.22,-59.52,87.8,70,40,24.16
152,Rome,US,2020-10-24 17:29:11,34.26,-85.16,73.4,78,20,3.36
153,Padang,ID,2020-10-24 17:33:58,-0.95,100.35,77.58,82,100,3.87
154,Saldanha,ZA,2020-10-24 17:33:59,-33.01,17.94,64.4,72,2,6.93
155,Klaksvik,FO,2020-10-24 17:33:41,62.23,-6.59,48.2,76,59,23.04
156,West Bay,KY,2020-10-24 17:33:59,19.37,-81.42,84.0,94,75,12.75
157,Wagga Wagga,AU,2020-10-24 17:30:50,-35.12,147.37,50.0,93,54,6.93
158,Kargasok,RU,2020-10-24 17:34:00,59.06,80.86,18.39,97,6,5.35
159,Aklavik,CA,2020-10-24 17:34:00,68.22,-135.01,12.2,85,40,4.7
160,Chaoyang,CN,2020-10-24 17:34:01,41.57,120.46,45.68,51,38,3.0
161,Longyearbyen,SJ,2020-10-24 17:30:41,78.22,15.64,19.4,73,75,3.36
162,Ayakudi,IN,2020-10-24 17:34:02,10.45,77.55,74.35,74,93,2.53
163,Namibe,AO,2020-10-24 17:32:54,-15.2,12.15,69.1,81,50,8.1
164,Bairiki,KI,2020-10-24 17:34:02,1.33,172.98,77.0,83,20,3.36
165,Tiksi,RU,2020-10-24 17:34:02,71.69,128.87,11.17,90,77,24.34
166,San Pedro,PH,2020-10-24 17:34:03,14.35,121.02,78.8,94,90,2.24
167,Moroni,KM,2020-10-24 17:34:03,-11.7,43.26,77.81,75,9,6.82
168,Ugoofaaru,MV,2020-10-24 17:34:03,5.67,73.0,82.89,74,100,10.22
169,Touros,BR,2020-10-24 17:34:03,-5.2,-35.46,86.0,58,40,16.11
170,Straseni,MD,2020-10-24 17:34:03,47.14,28.61,59.0,82,0,3.36
171,Lavrentiya,RU,2020-10-24 17:34:04,65.58,-171.0,32.79,90,93,5.95
172,Hualmay,PE,2020-10-24 17:34:04,-11.1,-77.61,68.95,66,13,10.4
173,Harbour Breton,CA,2020-10-24 17:34:04,47.48,-55.8,55.0,100,100,5.99
174,Soure,BR,2020-10-24 17:34:05,-0.72,-48.52,86.4,64,1,13.82
175,Saint George,US,2020-10-24 17:29:09,37.1,-113.58,66.0,41,1,0.83
176,Homer,US,2020-10-24 17:32:14,59.64,-151.55,45.0,65,75,5.82
177,Tecoanapa,MX,2020-10-24 17:34:05,16.52,-98.75,86.65,67,64,9.33
178,Evensk,RU,2020-10-24 17:34:06,61.95,159.23,31.64,94,90,7.47
179,Canillo,AD,2020-10-24 17:34:06,42.58,1.67,57.2,58,0,6.93
180,College,US,2020-10-24 17:34:06,64.86,-147.8,24.01,78,75,2.35
181,Samarai,PG,2020-10-24 17:34:06,-10.62,150.67,79.25,82,99,6.26
182,Nantucket,US,2020-10-24 17:31:14,41.28,-70.1,63.0,72,1,10.29
183,Luanda,AO,2020-10-24 17:31:00,-8.84,13.23,77.0,78,75,10.29
184,Havoysund,NO,2020-10-24 17:34:07,71.0,24.66,37.4,93,100,20.8
185,Macia,MZ,2020-10-24 17:34:07,-25.03,33.1,69.75,83,28,7.7
186,Khatanga,RU,2020-10-24 17:34:07,71.97,102.5,7.52,95,100,15.88
187,Lithgow,AU,2020-10-24 17:34:08,-33.48,150.15,48.0,94,74,1.01
188,Vrangel,RU,2020-10-24 17:34:08,42.73,133.08,45.7,56,18,21.63
189,General Roca,AR,2020-10-24 17:34:08,-39.03,-67.58,82.4,23,0,5.82
190,Garissa,KE,2020-10-24 17:34:08,-0.45,39.64,82.62,62,47,20.4
191,Takoradi,GH,2020-10-24 17:34:09,4.88,-1.76,78.57,87,80,9.64
192,Quibdo,CO,2020-10-24 17:34:09,5.69,-76.66,81.99,87,78,3.94
193,Udachnyy,RU,2020-10-24 17:34:09,66.42,112.4,17.6,92,90,4.47
194,Swan Hill,AU,2020-10-24 17:31:18,-35.34,143.55,42.8,82,72,13.94
195,Cangzhou,CN,2020-10-24 17:34:10,38.32,116.87,51.48,42,100,8.55
196,Otofuke,JP,2020-10-24 17:34:10,42.99,143.2,42.39,86,76,2.46
197,Kot Kapura,IN,2020-10-24 17:34:11,30.58,74.9,68.47,24,0,3.18
198,Yerbogachen,RU,2020-10-24 17:33:37,61.28,108.01,25.02,97,98,3.98
199,Kabare,CD,2020-10-24 17:34:11,-2.47,28.82,64.06,81,75,1.25
200,La Ronge,CA,2020-10-24 17:33:08,55.1,-105.28,23.0,67,90,13.87
201,Lasa,IT,2020-10-24 17:34:11,46.62,10.7,54.0,81,5,3.36
202,Mezen,RU,2020-10-24 17:33:46,65.85,44.24,29.98,99,100,4.59
203,Cheremukhovo,RU,2020-10-24 17:34:12,60.35,59.99,25.52,98,100,4.25
204,Guerrero Negro,MX,2020-10-24 17:34:12,27.98,-114.06,73.24,62,30,13.94
205,Meulaboh,ID,2020-10-24 17:32:46,4.14,96.13,76.15,90,100,3.69
206,Waw,SS,2020-10-24 17:34:13,7.7,28.0,78.94,74,49,1.74
207,Saint-Augustin,CA,2020-10-24 17:34:13,51.23,-58.65,46.11,76,100,19.86
208,Barrow,US,2020-10-24 17:34:13,71.29,-156.79,28.4,86,90,10.29
209,Champerico,GT,2020-10-24 17:34:13,14.3,-91.92,86.0,74,40,9.17
210,Bayangol,RU,2020-10-24 17:34:14,50.7,103.47,31.17,94,100,0.65
211,Provideniya,RU,2020-10-24 17:34:14,64.38,-173.3,32.45,94,60,15.46
212,Kruisfontein,ZA,2020-10-24 17:32:50,-34.0,24.73,69.01,74,27,1.01
213,Nara,JP,2020-10-24 17:34:15,34.69,135.8,52.0,54,10,8.41
214,Clyde River,CA,2020-10-24 17:33:42,70.47,-68.59,19.4,73,90,3.36
215,Quatre Cocos,MU,2020-10-24 17:34:15,-20.21,57.76,73.4,73,75,11.41
216,Georgetown,MY,2020-10-24 17:30:12,5.41,100.34,80.01,88,40,3.36
217,Faya,SA,2020-10-24 17:34:16,18.39,42.45,69.8,13,0,6.93
218,Kaitangata,NZ,2020-10-24 17:33:08,-46.28,169.85,53.29,73,100,4.54
219,Sinnamary,GF,2020-10-24 17:34:16,5.38,-52.95,86.76,64,3,12.66
220,Westport,US,2020-10-24 17:34:15,41.14,-73.36,66.0,88,90,12.75
221,Puerto Ayora,EC,2020-10-24 17:32:36,-0.74,-90.35,77.0,73,75,19.46
222,Palu,ID,2020-10-24 17:34:17,-0.89,119.87,75.81,79,97,3.53
223,Santa Maria,BR,2020-10-24 17:30:07,-29.68,-53.81,85.01,54,92,5.93
224,Minab,IR,2020-10-24 17:34:17,27.15,57.08,75.2,31,0,13.87
225,Posse,BR,2020-10-24 17:34:17,-14.09,-46.37,74.55,74,100,3.13
226,San Patricio,US,2020-10-24 17:34:18,28.02,-97.52,66.99,52,75,12.75
227,Emerald,AU,2020-10-24 17:33:12,-23.53,148.17,69.8,100,90,4.7
228,Kununurra,AU,2020-10-24 17:34:18,-15.77,128.73,82.4,83,40,9.17
229,Cidreira,BR,2020-10-24 17:33:33,-30.18,-50.21,73.22,75,80,10.87
230,Ambon,ID,2020-10-24 17:34:19,-3.7,128.18,80.56,74,94,4.0
231,Banting,MY,2020-10-24 17:34:19,2.82,101.5,80.6,94,40,5.88
232,Christchurch,NZ,2020-10-24 17:33:24,-43.53,172.63,57.99,100,30,6.93
233,Saskylakh,RU,2020-10-24 17:33:22,71.92,114.08,16.41,95,100,24.34
234,Upernavik,GL,2020-10-24 17:34:00,72.79,-56.15,23.2,95,100,9.98
235,Riyadh,SA,2020-10-24 17:29:50,24.69,46.72,78.8,15,0,5.82
236,Saint-Louis,SN,2020-10-24 17:34:20,16.33,-15.0,104.0,21,0,7.11
237,Dombarovskiy,RU,2020-10-24 17:34:20,50.76,59.54,49.08,93,100,18.84
238,Lagoa,PT,2020-10-24 17:33:17,39.05,-27.98,66.43,88,68,18.77
239,Hachinohe,JP,2020-10-24 17:34:21,40.5,141.5,46.4,70,40,12.75
240,Atambua,ID,2020-10-24 17:33:31,-9.11,124.89,76.03,88,50,0.72
241,Changying,CN,2020-10-24 17:34:21,52.87,123.32,25.59,96,0,2.86
242,Mount Gambier,AU,2020-10-24 17:32:56,-37.83,140.77,42.8,60,40,14.99
243,Choya,RU,2020-10-24 17:34:22,52.01,86.55,24.4,93,100,4.85
244,Almaznyy,RU,2020-10-24 17:34:22,48.04,40.05,59.0,87,0,6.71
245,Oktyabrskiy,RU,2020-10-24 17:34:22,54.48,53.47,47.07,86,82,9.48
246,Ponta Delgada,PT,2020-10-24 17:33:47,37.73,-25.67,69.8,73,20,20.8
247,Strai,NO,2020-10-24 17:34:23,58.2,7.9,54.0,81,75,3.36
248,Berlevag,NO,2020-10-24 17:34:23,70.86,29.09,37.9,87,100,26.51
249,Burnie,AU,2020-10-24 17:34:23,-41.07,145.92,40.64,67,0,8.48
250,Te Anau,NZ,2020-10-24 17:34:24,-45.42,167.72,56.46,83,100,7.72
251,Iqaluit,CA,2020-10-24 17:30:12,63.75,-68.51,30.2,74,75,5.82
252,Tilichiki,RU,2020-10-24 17:34:24,60.47,166.1,28.26,97,1,3.18
253,Lyubech,UA,2020-10-24 17:34:24,51.7,30.66,54.34,87,92,11.7
254,Kamensk-Uralskiy,RU,2020-10-24 17:34:25,56.42,61.93,35.38,98,100,7.4
255,Rotifunk,SL,2020-10-24 17:34:25,8.23,-12.68,79.45,88,93,4.45
256,Darnah,LY,2020-10-24 17:34:25,32.77,22.64,71.19,72,0,17.49
257,Vung Tau,VN,2020-10-24 17:34:25,10.35,107.08,78.69,85,91,9.53
258,El Progreso,HN,2020-10-24 17:34:25,15.4,-87.8,91.0,59,75,4.7
259,Darhan,MN,2020-10-24 17:34:26,49.49,105.92,35.35,83,60,2.51
260,Senanga,ZM,2020-10-24 17:34:26,-16.12,23.27,81.63,16,0,6.44
261,Luwero,UG,2020-10-24 17:34:26,0.85,32.47,67.03,93,82,0.58
262,Miri,MY,2020-10-24 17:34:27,4.41,114.01,77.0,100,40,1.39
263,Leh,IN,2020-10-24 17:33:08,34.17,77.58,35.24,59,9,4.32
264,Momignies,BE,2020-10-24 17:34:27,50.03,4.17,57.0,97,98,7.0
265,Roald,NO,2020-10-24 17:33:46,62.58,6.13,46.4,70,75,10.29
266,Ilulissat,GL,2020-10-24 17:33:14,69.22,-51.1,23.0,57,75,9.17
267,Santa Cruz,BO,2020-10-24 17:34:28,-17.8,-63.17,95.0,41,20,23.04
268,Havre-Saint-Pierre,CA,2020-10-24 17:33:57,50.23,-63.6,46.4,93,90,20.8
269,Iguape,BR,2020-10-24 17:34:28,-24.71,-47.56,76.98,73,99,8.99
270,Sola,VU,2020-10-24 17:34:28,-13.88,167.55,79.86,82,74,17.63
271,Bolshaya Sosnova,RU,2020-10-24 17:34:28,57.67,54.6,38.59,97,100,8.08
272,Codrington,AU,2020-10-24 17:34:21,-38.27,141.97,45.64,62,81,16.6
273,Acari,PE,2020-10-24 17:33:38,-15.43,-74.62,77.0,41,76,10.92
274,Sitka,US,2020-10-24 17:33:19,57.05,-135.33,32.0,66,40,3.36
275,Tsurugi,JP,2020-10-24 17:34:29,36.45,136.63,52.0,87,75,8.05
276,Cadillac,US,2020-10-24 17:34:30,44.25,-85.4,37.4,73,90,5.82
277,Ulaangom,MN,2020-10-24 17:34:30,49.98,92.07,32.59,78,21,8.16
278,Ferme-Neuve,CA,2020-10-24 17:31:17,46.7,-75.45,37.78,74,98,9.31
279,Trairi,BR,2020-10-24 17:33:53,-3.28,-39.27,85.71,63,23,15.61
280,Monywa,MM,2020-10-24 17:34:31,22.12,95.13,76.33,92,99,2.68
281,Dikson,RU,2020-10-24 17:32:33,73.51,80.55,26.33,93,82,5.12
282,Daru,PG,2020-10-24 17:34:31,-9.08,143.21,77.9,89,99,6.38
283,Carahue,CL,2020-10-24 17:34:32,-38.7,-73.17,51.8,100,90,2.24
284,Teguise,ES,2020-10-24 17:34:32,29.06,-13.56,75.2,57,20,16.11
285,Anshun,CN,2020-10-24 17:34:32,26.25,105.93,53.31,77,93,2.75
286,Beringovskiy,RU,2020-10-24 17:34:32,63.05,179.32,30.47,95,99,18.23
287,Alofi,NU,2020-10-24 17:34:33,-19.06,-169.92,75.2,88,99,10.29
288,Calvinia,ZA,2020-10-24 17:34:33,-31.47,19.78,73.49,23,0,6.08
289,Tasiilaq,GL,2020-10-24 17:34:33,65.61,-37.64,33.8,80,75,2.59
290,San Rafael,AR,2020-10-24 17:34:33,-34.62,-68.33,88.47,23,7,11.54
291,Bubaque,GW,2020-10-24 17:34:34,11.28,-15.83,83.89,76,42,9.82
292,Hof,DE,2020-10-24 17:34:34,50.32,11.92,51.01,87,0,6.93
293,Urumqi,CN,2020-10-24 17:34:34,43.8,87.6,42.8,81,0,2.24
294,Polunochnoye,RU,2020-10-24 17:34:34,60.87,60.42,25.38,98,100,7.27
295,Kabanjahe,ID,2020-10-24 17:34:35,3.1,98.49,75.2,100,40,4.7
296,Hamilton,US,2020-10-24 17:32:04,39.18,-84.53,50.0,66,90,6.93
297,Constitucion,CL,2020-10-24 17:32:47,-35.33,-72.42,60.33,76,26,14.25
298,Hovd,MN,2020-10-24 17:34:35,48.01,91.64,31.98,74,2,10.07
299,Geraldton,AU,2020-10-24 17:33:03,-28.77,114.6,57.2,87,0,4.7
300,Bardiyah,LY,2020-10-24 17:34:36,31.76,25.09,71.85,71,0,13.98
301,Orativ,UA,2020-10-24 17:34:36,49.19,29.53,55.4,82,0,6.71
302,Karratha,AU,2020-10-24 17:33:37,-20.74,116.85,66.83,87,0,11.01
303,Neyshabur,IR,2020-10-24 17:34:36,36.21,58.8,49.87,48,0,1.28
304,Srandakan,ID,2020-10-24 17:34:37,-7.94,110.25,77.9,88,82,6.6
305,Aksha,RU,2020-10-24 17:34:37,50.28,113.29,31.95,92,100,1.45
306,Gouyave,GD,2020-10-24 17:33:28,12.16,-61.73,87.8,70,20,20.8
307,Popondetta,PG,2020-10-24 17:34:37,-8.75,148.25,73.44,92,92,2.73
